Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;V_f;Coupon thick. (mm);Coupon descr.;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt conc. (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);Min. exposure temperature (ºC);Max. exposure temperature (ºC);Avg. exposure temperature (ºC);Temperature range (ºC);Unaged tensile modulus (GPa);Residual tensile modulus (GPa);Tensile modulus retention;
Shao Kouadio 2002;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;672;28;70.0;70.0;70.0;0.0;11.7;10.0;0.855;
Shao Kouadio 2002;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;2568;107;23.0;23.0;23.0;0.0;11.7;15.3;1.308;
Shao Kouadio 2002;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;2568;107;70.0;70.0;70.0;0.0;11.7;13.7;1.171;
Shao Kouadio 2002;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;4608;192;23.0;23.0;23.0;0.0;11.7;11.9;1.017;
Shao Kouadio 2002;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;4608;192;70.0;70.0;70.0;0.0;11.7;10.3;0.880;
Shao Kouadio 2002;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;6240;260;23.0;23.0;23.0;0.0;11.7;15.8;1.350;
Shao Kouadio 2002;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;6240;260;70.0;70.0;70.0;0.0;11.7;14.3;1.222;
Shao Kouadio 2002;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1.00;0.0;504;21;100.0;100.0;100.0;0.0;11.7;13.8;1.179;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;25.0;25.0;25.0;0.0;22.0;24.0;1.091;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1344;56;25.0;25.0;25.0;0.0;22.0;25.0;1.136;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;25.0;25.0;25.0;0.0;22.0;25.0;1.136;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5376;224;25.0;25.0;25.0;0.0;22.0;26.0;1.182;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;40.0;40.0;40.0;0.0;22.0;25.0;1.136;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1344;56;40.0;40.0;40.0;0.0;22.0;24.0;1.091;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;40.0;40.0;40.0;0.0;22.0;25.0;1.136;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5376;224;40.0;40.0;40.0;0.0;22.0;26.0;1.182;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;60.0;60.0;60.0;0.0;22.0;25.0;1.136;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1344;56;60.0;60.0;60.0;0.0;22.0;25.0;1.136;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;60.0;60.0;60.0;0.0;22.0;25.0;1.136;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5376;224;60.0;60.0;60.0;0.0;22.0;24.0;1.091;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;80.0;80.0;80.0;0.0;22.0;25.0;1.136;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1344;56;80.0;80.0;80.0;0.0;22.0;23.0;1.045;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;80.0;80.0;80.0;0.0;22.0;25.0;1.136;
Grammatikos et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5376;224;80.0;80.0;80.0;0.0;22.0;27.0;1.227;
Heshmati et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.58;10.0;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5040;210;20.0;20.0;20.0;0.0;14.0;13.0;0.926;
Heshmati et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.58;10.0;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;20160;840;20.0;20.0;20.0;0.0;14.0;12.5;0.892;
Heshmati et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.58;10.0;plate;salt water;1;0;1;0;1;50;7.0;1.00;0.0;5040;210;20.0;20.0;20.0;0.0;14.0;12.8;0.912;
Heshmati et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.58;10.0;plate;salt water;1;0;1;0;1;50;7.0;1.00;0.0;20160;840;20.0;20.0;20.0;0.0;14.0;13.3;0.948;
Heshmati et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.58;10.0;plate;hygrothermal chamber;1;0;1;0;0;0;7.0;0.95;0.0;5040;210;45.0;45.0;45.0;0.0;14.0;12.3;0.876;
Heshmati et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.58;10.0;plate;hygrothermal chamber;1;0;1;0;0;0;7.0;0.95;0.0;20160;840;45.0;45.0;45.0;0.0;14.0;13.4;0.955;
Heshmati et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.58;10.0;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;5040;210;45.0;45.0;45.0;0.0;14.0;12.5;0.890;
Heshmati et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.58;10.0;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;20160;840;45.0;45.0;45.0;0.0;14.0;13.2;0.941;
Heshmati et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.58;10.0;plate;salt water;1;0;1;0;1;50;7.0;1.00;0.0;5040;210;45.0;45.0;45.0;0.0;14.0;12.6;0.900;
Heshmati et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.58;10.0;plate;salt water;1;0;1;0;1;50;7.0;1.00;0.0;20160;840;45.0;45.0;45.0;0.0;14.0;13.1;0.936;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;20.0;20.0;20.0;0.0;37.4;38.6;1.032;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;20.0;20.0;20.0;0.0;37.4;36.5;0.976;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;20.0;20.0;20.0;0.0;37.4;34.2;0.914;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;20.0;20.0;20.0;0.0;37.4;33.9;0.906;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;20.0;20.0;20.0;0.0;37.4;33.3;0.890;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;17280;720;20.0;20.0;20.0;0.0;37.4;33.6;0.898;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;40.0;40.0;40.0;0.0;37.4;36.9;0.987;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;40.0;40.0;40.0;0.0;37.4;35.3;0.944;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;40.0;40.0;40.0;0.0;37.4;33.7;0.902;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;40.0;40.0;40.0;0.0;37.4;33.2;0.887;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;40.0;40.0;40.0;0.0;37.4;31.9;0.853;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;17280;720;40.0;40.0;40.0;0.0;37.4;31.2;0.834;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;60.0;60.0;60.0;0.0;37.4;35.5;0.949;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;60.0;60.0;60.0;0.0;37.4;34.6;0.925;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;60.0;60.0;60.0;0.0;37.4;33.8;0.905;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;60.0;60.0;60.0;0.0;37.4;31.1;0.830;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;60.0;60.0;60.0;0.0;37.4;31.2;0.833;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;17280;720;60.0;60.0;60.0;0.0;37.4;30.5;0.816;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;2160;90;40.0;40.0;40.0;0.0;37.4;38.5;1.029;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;4320;180;40.0;40.0;40.0;0.0;37.4;35.8;0.957;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;6480;270;40.0;40.0;40.0;0.0;37.4;34.9;0.933;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;8640;360;40.0;40.0;40.0;0.0;37.4;35.0;0.936;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;12960;540;40.0;40.0;40.0;0.0;37.4;35.0;0.936;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;17280;720;40.0;40.0;40.0;0.0;37.4;31.5;0.842;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;20.0;20.0;20.0;0.0;37.4;39.5;1.056;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;20.0;20.0;20.0;0.0;37.4;37.4;0.999;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;20.0;20.0;20.0;0.0;37.4;36.4;0.974;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;20.0;20.0;20.0;0.0;37.4;35.7;0.955;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;20.0;20.0;20.0;0.0;37.4;33.5;0.895;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;20.0;20.0;20.0;0.0;37.4;34.3;0.917;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;40.0;40.0;40.0;0.0;37.4;37.1;0.991;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;40.0;40.0;40.0;0.0;37.4;35.7;0.954;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;40.0;40.0;40.0;0.0;37.4;35.9;0.960;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;40.0;40.0;40.0;0.0;37.4;33.1;0.885;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;40.0;40.0;40.0;0.0;37.4;32.6;0.870;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;40.0;40.0;40.0;0.0;37.4;31.0;0.830;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;60.0;60.0;60.0;0.0;37.4;35.5;0.949;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;60.0;60.0;60.0;0.0;37.4;34.6;0.925;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;60.0;60.0;60.0;0.0;37.4;33.8;0.905;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;60.0;60.0;60.0;0.0;37.4;31.1;0.830;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;60.0;60.0;60.0;0.0;37.4;31.2;0.833;
Sousa et al 2021;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;60.0;60.0;60.0;0.0;37.4;30.5;0.816;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;20.0;20.0;20.0;0.0;39.2;35.3;0.901;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;20.0;20.0;20.0;0.0;39.2;35.1;0.895;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;20.0;20.0;20.0;0.0;39.2;34.3;0.875;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;20.0;20.0;20.0;0.0;39.2;33.0;0.842;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;20.0;20.0;20.0;0.0;39.2;34.9;0.890;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;17280;720;20.0;20.0;20.0;0.0;39.2;38.7;0.987;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;40.0;40.0;40.0;0.0;39.2;35.5;0.906;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;40.0;40.0;40.0;0.0;39.2;34.2;0.873;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;40.0;40.0;40.0;0.0;39.2;33.3;0.850;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;40.0;40.0;40.0;0.0;39.2;32.1;0.819;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;40.0;40.0;40.0;0.0;39.2;36.4;0.928;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;17280;720;40.0;40.0;40.0;0.0;39.2;34.6;0.882;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;60.0;60.0;60.0;0.0;39.2;35.5;0.904;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;60.0;60.0;60.0;0.0;39.2;33.8;0.861;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;60.0;60.0;60.0;0.0;39.2;32.6;0.832;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;60.0;60.0;60.0;0.0;39.2;33.4;0.853;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;60.0;60.0;60.0;0.0;39.2;36.5;0.931;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;17280;720;60.0;60.0;60.0;0.0;39.2;33.6;0.858;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;20.0;20.0;20.0;0.0;39.2;34.7;0.886;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;20.0;20.0;20.0;0.0;39.2;34.4;0.878;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;20.0;20.0;20.0;0.0;39.2;33.1;0.845;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;20.0;20.0;20.0;0.0;39.2;32.4;0.827;
