Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Basalt fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);log10(t);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);1/T (Kelvin);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;70;70;70;0;0;382.835;0;29.9;29.9;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;6240;260;2.417;70;70;70;0;1184.9;382.835;0;29.9;32.8;1.097
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;100;100;100;0;0;3168.831;0;29.9;29.9;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;504;21;1.342;100;100;100;0;1441.1;3168.831;0;29.9;27.2;0.91
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;23;23;23;0;0;5.903;0;11.7;11.7;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;672;28;1.462;23;23;23;0;338.1;5.903;0;11.7;13.2;1.128
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;70;70;70;0;0;382.835;0;11.7;11.7;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;672;28;1.462;70;70;70;0;1028.9;382.835;0;11.7;10;0.855
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;23;23;23;0;0;5.903;0;11.7;11.7;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;2568;107;2.033;23;23;23;0;368.9;5.903;0;11.7;15.3;1.308
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;70;70;70;0;0;382.835;0;11.7;11.7;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;2568;107;2.033;70;70;70;0;1122.8;382.835;0;11.7;13.7;1.171
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;23;23;23;0;0;5.903;0;11.7;11.7;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;4608;192;2.286;23;23;23;0;382.4;5.903;0;11.7;11.9;1.017
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;70;70;70;0;0;382.835;0;11.7;11.7;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;4608;192;2.286;70;70;70;0;1163.7;382.835;0;11.7;10.3;0.88
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;23;23;23;0;0;5.903;0;11.7;11.7;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;6240;260;2.417;23;23;23;0;389.3;5.903;0;11.7;15.8;1.35
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;70;70;70;0;0;382.835;0;11.7;11.7;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;6240;260;2.417;70;70;70;0;1184.9;382.835;0;11.7;14.3;1.222
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;100;100;100;0;0;3168.831;0;11.7;11.7;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.37;3.2;M profile web;tap water;1;0;1;0;0;0;7.5;1;0;504;21;1.342;100;100;100;0;1441.1;3168.831;0;11.7;13.8;1.179
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;672;0;0;25;25;25;0;0;7.242;0;22;22;1
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;672;28;1.462;25;25;25;0;367.5;7.242;0;22;24;1.091
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;1344;56;1.756;25;25;25;0;384.8;7.242;0;22;25;1.136
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;2688;112;2.053;25;25;25;0;402.1;7.242;0;22;25;1.136
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;5376;224;2.352;25;25;25;0;419.5;7.242;0;22;26;1.182
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;672;0;0;40;40;40;0;0;30.85;0;22;22;1
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;672;28;1.462;40;40;40;0;588;30.85;0;22;25;1.136
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;1344;56;1.756;40;40;40;0;615.7;30.85;0;22;24;1.091
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;2688;112;2.053;40;40;40;0;643.4;30.85;0;22;25;1.136
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;5376;224;2.352;40;40;40;0;671.1;30.85;0;22;26;1.182
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;672;0;0;60;60;60;0;0;173.906;0;22;22;1
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;672;28;1.462;60;60;60;0;881.9;173.906;0;22;25;1.136
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;1344;56;1.756;60;60;60;0;923.5;173.906;0;22;25;1.136
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;2688;112;2.053;60;60;60;0;965.1;173.906;0;22;25;1.136
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;5376;224;2.352;60;60;60;0;1006.7;173.906;0;22;24;1.091
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;672;0;0;80;80;80;0;0;805.938;0;22;22;1
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;672;28;1.462;80;80;80;0;1175.9;805.938;0;22;25;1.136
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;1344;56;1.756;80;80;80;0;1231.4;805.938;0;22;23;1.045
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;2688;112;2.053;80;80;80;0;1286.8;805.938;0;22;25;1.136
Grammatikos et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.45;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;5376;224;2.352;80;80;80;0;1342.3;805.938;0;22;27;1.227
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;distilled water;1;0;1;0;0;0;7;1;0;5040;0;0;20;20;20;0;0;4.322;0;14;14;1
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;distilled water;1;0;1;0;0;0;7;1;0;5040;210;2.324;20;20;20;0;334.3;4.322;0;14;13;0.926
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;distilled water;1;0;1;0;0;0;7;1;0;20160;840;2.925;20;20;20;0;362;4.322;0;14;12.5;0.892
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;salt water;1;0;1;0;1;50;7;1;0;5040;0;0;20;20;20;0;0;4.322;0;14;14;1
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;salt water;1;0;1;0;1;50;7;1;0;5040;210;2.324;20;20;20;0;334.3;4.322;0;14;12.8;0.912
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;salt water;1;0;1;0;1;50;7;1;0;20160;840;2.925;20;20;20;0;362;4.322;0;14;13.3;0.948
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;hygrothermal chamber;1;0;1;0;0;0;7;0.95;0;5040;0;0;45;45;45;0;0;48.515;0;14;14;1
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;hygrothermal chamber;1;0;1;0;0;0;7;0.95;0;5040;210;2.324;45;45;45;0;752.1;48.515;0;14;12.3;0.876
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;hygrothermal chamber;1;0;1;0;0;0;7;0.95;0;20160;840;2.925;45;45;45;0;814.5;48.515;0;14;13.4;0.955
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;distilled water;1;0;1;0;0;0;7;1;0;5040;0;0;45;45;45;0;0;48.515;0;14;14;1
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;distilled water;1;0;1;0;0;0;7;1;0;5040;210;2.324;45;45;45;0;752.1;48.515;0;14;12.5;0.89
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;distilled water;1;0;1;0;0;0;7;1;0;20160;840;2.925;45;45;45;0;814.5;48.515;0;14;13.2;0.941
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;salt water;1;0;1;0;1;50;7;1;0;5040;0;0;45;45;45;0;0;48.515;0;14;14;1
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;salt water;1;0;1;0;1;50;7;1;0;5040;210;2.324;45;45;45;0;752.1;48.515;0;14;12.6;0.9
Heshmati et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;10;plate;salt water;1;0;1;0;1;50;7;1;0;20160;840;2.925;45;45;45;0;814.5;48.515;0;14;13.1;0.936
Liao et al. (1999);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.34;6.4;plate;control;-;-;-;-;-;0;7.5;1;-;0;0;0;-;-;25;-;0;7.242;3.354;18.6;18.6;1
Liao et al. (1999);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.34;6.4;plate;deionized water;-;-;-;-;-;0;6;1;-;9120;380;2.581;-;-;25;-;432.7;7.242;3.354;18.6;14.4;0.77
McBagonluri et al. (2000);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.29;3.2;plate;control;-;-;-;-;-;0;7.5;1;-;0;0;0;-;-;23;-;0;5.903;3.377;15.5;15.5;1
McBagonluri et al. (2000);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.29;3.2;plate;fresh water;-;-;-;-;-;0;7.5;1;-;672;28;1.462;-;-;45;-;661.5;48.515;3.143;15.5;13.3;0.86
McBagonluri et al. (2000);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.29;3.2;plate;saltwater;-;-;-;-;-;35;7.5;1;-;672;28;1.462;-;-;65;-;955.4;259.535;2.957;15.5;13.9;0.89
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;control;-;-;-;-;-;0;7.5;1;-;0;0;0;-;-;23;-;0;5.903;3.377;154.7;154.7;1
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 0% strain;-;-;-;-;-;0;6;1;-;336;14;1.176;-;-;23;-;322.1;5.903;3.377;154.7;167.4;1.08
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 0% strain;-;-;-;-;-;0;6;1;-;672;28;1.462;-;-;23;-;338.1;5.903;3.377;154.7;168.9;1.09
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 0% strain;-;-;-;-;-;0;6;1;-;2016;84;1.929;-;-;23;-;363.3;5.903;3.377;154.7;160.8;1.04
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 0% strain;-;-;-;-;-;0;6;1;-;3360;140;2.149;-;-;23;-;375.1;5.903;3.377;154.7;161.3;1.04
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 30% strain;-;-;-;-;-;0;6;1;-;336;14;1.176;-;-;23;-;322.1;5.903;3.377;154.7;166.5;1.08
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 30% strain;-;-;-;-;-;0;6;1;-;672;28;1.462;-;-;23;-;338.1;5.903;3.377;154.7;170.6;1.1
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 30% strain;-;-;-;-;-;0;6;1;-;2016;84;1.929;-;-;23;-;363.3;5.903;3.377;154.7;160.3;1.04
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 30% strain;-;-;-;-;-;0;6;1;-;3360;140;2.149;-;-;23;-;375.1;5.903;3.377;154.7;162.1;1.05
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 50% strain;-;-;-;-;-;0;6;1;-;336;14;1.176;-;-;23;-;322.1;5.903;3.377;154.7;160.3;1.04
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 50% strain;-;-;-;-;-;0;6;1;-;672;28;1.462;-;-;23;-;338.1;5.903;3.377;154.7;172.4;1.11
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 50% strain;-;-;-;-;-;0;6;1;-;2016;84;1.929;-;-;23;-;363.3;5.903;3.377;154.7;159.1;1.03
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 50% strain;-;-;-;-;-;0;6;1;-;3360;140;2.149;-;-;23;-;375.1;5.903;3.377;154.7;160.4;1.04
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;336;14;1.176;-;-;23;-;322.1;5.903;3.377;154.7;162.3;1.05
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;672;28;1.462;-;-;23;-;338.1;5.903;3.377;154.7;170;1.1
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;2016;84;1.929;-;-;23;-;363.3;5.903;3.377;154.7;167.4;1.08
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;3360;140;2.149;-;-;23;-;375.1;5.903;3.377;154.7;174.5;1.13
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;336;14;1.176;-;-;23;-;322.1;5.903;3.377;154.7;157.5;1.02
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;672;28;1.462;-;-;23;-;338.1;5.903;3.377;154.7;165.1;1.07
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;2016;84;1.929;-;-;23;-;363.3;5.903;3.377;154.7;163.9;1.06
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;3360;140;2.149;-;-;23;-;375.1;5.903;3.377;154.7;173.5;1.12
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;336;14;1.176;-;-;23;-;322.1;5.903;3.377;154.7;167.4;1.08
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;672;28;1.462;-;-;23;-;338.1;5.903;3.377;154.7;165.7;1.07
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;2016;84;1.929;-;-;23;-;363.3;5.903;3.377;154.7;161.6;1.04
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1;-;3360;140;2.149;-;-;23;-;375.1;5.903;3.377;154.7;172.8;1.12
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;control;-;-;-;-;-;0;7.5;1;-;0;0;0;-;-;25;-;0;7.242;3.354;38.5;38.5;1
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1;-;720;30;1.491;-;-;25;-;369.2;7.242;3.354;38.5;33.1;0.86
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1;-;1440;60;1.785;-;-;25;-;386.5;7.242;3.354;38.5;28.8;0.75
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1;-;2160;90;1.959;-;-;25;-;396.7;7.242;3.354;38.5;29.8;0.77
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1;-;3168;132;2.124;-;-;25;-;406.2;7.242;3.354;38.5;28.3;0.73
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1;-;720;30;1.491;-;-;40;-;590.7;30.85;3.193;38.5;31.2;0.81
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1;-;1440;60;1.785;-;-;40;-;618.4;30.85;3.193;38.5;36.4;0.95
