Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;900;40;40;40;0;726.7655092;30.850057;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;1;40;40;70;0;795.672817;382.8351657;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;20;40;40;70;0;1005.373306;382.8351657;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;50;40;40;70;0;1069.513633;382.8351657;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;100;40;40;70;0;1118.033928;382.8351657;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;150;40;40;70;0;1146.416483;382.8351657;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;250;40;40;70;0;1182.174274;382.8351657;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;365;40;40;70;0;1208.664824;382.8351657;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;500;40;40;70;0;1230.694575;382.8351657;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;730;40;40;70;0;1257.185125;382.8351657;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;900;40;40;70;0;1271.839641;382.8351657;24;0;0
