Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Basalt fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);log10(t);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);1/T (Kelvin);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;250;2.4;40;40;45;0;675.5;30.85;3.193;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;365;2.563;40;40;45;0;690.7;30.85;3.193;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;500;2.7;40;40;45;0;703.3;30.85;3.193;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;730;2.864;40;40;45;0;718.4;30.85;3.193;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;900;2.955;40;40;45;0;726.8;30.85;3.193;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;1;0.301;40;40;60;0;682;173.91;3.002;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;20;1.322;40;40;60;0;861.7;173.91;3.002;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;50;1.708;40;40;60;0;916.7;173.91;3.002;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;100;2.004;40;40;60;0;958.3;173.91;3.002;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;150;2.179;40;40;60;0;982.6;173.91;3.002;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;250;2.4;40;40;60;0;1013.3;173.91;3.002;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;365;2.563;40;40;60;0;1036;173.91;3.002;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;500;2.7;40;40;60;0;1054.9;173.91;3.002;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;730;2.864;40;40;60;0;1077.6;173.91;3.002;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;900;2.955;40;40;60;0;1090.1;173.91;3.002;24;0;0
